16,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,16
16,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,16
16,,,,,,,,,,,,,,,,,,3,3,3,3,2,2,2,2,2,2,2,2,2,2,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,10,11,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,8,2,2,2,2,2,2,,,,,,,,,,16
16,,,,,,,,,,,,,,,8,2,2,2,2,2,2,2,2,2,,,,,,,,16
16,,,,,,,,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,3,3,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,3,3,,,,,,,,,,,,,,,,,,3,3,,,16
16,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,16
16,,,,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,16
16,,,,,,,,,6,6,2,10,11,,12,,,,,,,,,,,,,6,,,,16
2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
